Datetime,Central Interior,Coastal,Georgia Strait,Lower Fraser Valley,Northeast,Southern Interior
2024-10-10 03:00:00,5.1996199999999995,0.6955,2.8935259999999996,0.8270833,2.1905,2.828555
2024-10-10 04:00:00,5.3749405,0.757,3.3450435,0.6979167,2.217,2.250152
2024-10-10 05:00:00,4.6354285,0.725,3.066262,0.6811944,2.215,2.885776
2024-10-10 06:00:00,5.32695,1.5,3.4667085,0.7269722,2.0525,3.053575
2024-10-10 07:00:00,4.378989499999999,0.876,3.0329205,0.9382222,2.3609999999999998,3.545068
2024-10-10 08:00:00,4.5235385,0.559,2.26799,0.7956667,2.232,3.379679
2024-10-10 09:00:00,6.3967565,0.5006945,4.2909144999999995,1.157386,2.1005000000000003,3.362466
2024-10-10 10:00:00,8.643581000000001,1.2205,3.5329815,1.499417,1.9165,3.553998
2024-10-10 11:00:00,6.039143500000001,1.246,1.9706955000000002,1.807583,1.518,2.640571
2024-10-10 12:00:00,2.3896404999999996,0.775,2.4583304999999998,1.386222,1.188,2.147
2024-10-10 13:00:00,4.1205345,0.899,2.1752575,1.334639,0.8185,1.882083
2024-10-10 14:00:00,2.7002565,0.9835,1.020842,1.395417,0.9025,1.376001
2024-10-10 15:00:00,2.0514435,2.0006945,1.8918435,1.481917,1.04,1.355401
2024-10-10 16:00:00,1.6395825,0.7935,1.3916285,1.349278,1.0055,1.964236
2024-10-10 17:00:00,2.280097,1.6085,2.243258,1.826942,1.4935,3.428009
2024-10-10 18:00:00,3.382243,2.0,2.8296995000000003,2.119,1.7605,5.640296
2024-10-10 19:00:00,2.8838055000000002,5.0,4.000046,2.445236,3.7044999999999995,7.137944
2024-10-10 20:00:00,3.375608,3.0,4.0872195,2.184722,4.2315000000000005,4.180164
2024-10-10 21:00:00,2.883394,2.0,5.3372969999999995,2.095667,2.307,5.692554
2024-10-10 22:00:00,3.874888,5.0,5.3351690000000005,1.851028,2.414,6.010026
2024-10-10 23:00:00,10.0252905,4.0,3.773284,1.675806,2.0200965,4.409152
2024-10-11 00:00:00,5.831666,3.0,4.3732714999999995,1.479379,1.8231985000000002,3.476999
2024-10-11 01:00:00,6.547085,1.5,3.407671,1.549837,1.775083,3.513887
2024-10-11 02:00:00,7.4483295,1.5,3.1791815000000003,1.277472,1.3969999999999998,2.132847
2024-10-11 03:00:00,5.9360705,1.0,4.2592324999999995,1.168583,1.487,2.983357
2024-10-11 04:00:00,4.7127485,0.0,4.0041835,1.150083,1.793375,2.347178
2024-10-11 05:00:00,6.437248,1.0,2.2034640000000003,1.481861,2.3892360000000004,2.682069
2024-10-11 06:00:00,5.0779205,1.2375,2.273124,1.234806,2.7165,2.742219
2024-10-11 07:00:00,4.5549785,1.208,3.5019115000000003,1.288917,2.1195,3.927459
2024-10-11 08:00:00,4.696242,2.472445666267297,2.823613,1.790194,1.912,4.184846
2024-10-11 09:00:00,7.448212,2.6754905522525467,2.1237545,1.950711,1.8695,4.344138645731308
2024-10-11 10:00:00,6.0065845,2.0,3.1712784999999997,2.363194,1.5755,4.184702604372906
2024-10-11 11:00:00,8.515102,1.0,3.5097604999999996,2.041472,1.3995,3.880243366788768
2024-10-11 12:00:00,6.0601020000000005,0.5,2.5809835000000003,2.499361,1.0615,3.4588415599322673
2024-10-11 13:00:00,4.1525514999999995,1.9535,2.7007545,2.369195,1.0485,3.3884563571046984
2024-10-11 14:00:00,1.579895,1.0,2.5224605,2.571389,0.8875,3.336498
2024-10-11 15:00:00,1.2941574999999998,1.2654999999999998,2.1286785000000004,2.685111,0.921,3.536
2024-10-11 16:00:00,1.532916,1.8125,2.838623,2.971889,1.017,3.532
2024-10-11 17:00:00,2.1479530000000002,1.9665,3.6367485,3.468951,1.2705,3.385432
2024-10-11 18:00:00,4.091096,2.0,3.9049765,3.914417,1.832,6.360589
2024-10-11 19:00:00,9.223293,3.4972209999999997,5.323366,4.354639,2.2775,9.441198
2024-10-11 20:00:00,7.6088725,1.5,9.158081,3.926472,3.574,12.11388
2024-10-11 21:00:00,11.880265,1.0,6.8741215,3.262722,3.269,8.754791
2024-10-11 22:00:00,12.945361,3.0,6.4978905000000005,3.370167,3.5580000000000003,9.081652
2024-10-11 23:00:00,6.49995,1.5,4.765306820684069,3.184917,4.349857,6.613403
2024-10-12 00:00:00,5.4938970000000005,3.0,5.23067271194213,3.932797,2.875,7.867962
2024-10-12 01:00:00,4.9822714999999995,3.0,4.958262386914029,3.837059,2.6366035,6.574694
2024-10-12 02:00:00,5.618814,4.0,5.6322595,4.411305,3.1755275000000003,5.746215
2024-10-12 03:00:00,4.291836,3.5,5.3111755,4.006834,2.3339865,5.302084
2024-10-12 04:00:00,3.03214,1.5554999999999999,4.6030085,3.639167,2.991563,4.811777
2024-10-12 05:00:00,3.804792,3.5,4.6840245,3.819889,3.2146045,5.509775
2024-10-12 06:00:00,3.836017,1.7854999999999999,4.571347428444543,3.63575,2.6336625,5.600036
2024-10-12 07:00:00,3.9009799999999997,2.49861,4.632652930374531,4.112916,2.607,6.122211
2024-10-12 08:00:00,5.4250595,3.5,5.064972912449511,3.491441,2.6464999999999996,6.2505
2024-10-12 09:00:00,5.3098849999999995,4.5,4.715186393043819,4.303987,2.553,6.29765
2024-10-12 10:00:00,2.772439,5.0,4.155687,3.660528,2.592,5.028234
2024-10-12 11:00:00,2.3481785,2.0034710000000002,4.045674,4.015861,2.37,4.966444
2024-10-12 12:00:00,2.3755005000000002,3.0,3.8137665,5.739278,2.4725,5.501831379959163
2024-10-12 13:00:00,2.3842280000000002,4.0,3.6565865,6.176944,2.7205,6.147238725601842
2024-10-12 14:00:00,2.5899710000000002,5.0,3.7477780000000003,5.411611,3.7456225,6.28169
2024-10-12 15:00:00,2.8649259999999996,5.0,3.9391584999999996,6.03,3.4781745,5.863943
2024-10-12 16:00:00,3.477609,6.502778,4.6850845,6.128528,3.3651745,6.131262
2024-10-12 17:00:00,3.3800055,6.5,5.8024819999999995,7.414804,5.599124,6.987924
2024-10-12 18:00:00,3.941909,6.0020834999999995,5.590492,8.448889,6.84,11.01519
2024-10-12 19:00:00,4.525444,6.0,8.922989744392096,9.645194,6.4077915,10.136081214543491
2024-10-12 20:00:00,2.879467,6.5,10.499811433346501,10.16378,6.102346,9.652427
2024-10-12 21:00:00,3.5966615,5.5,12.119435,9.195278,6.5634999999999994,9.002319
2024-10-12 22:00:00,5.2323115,8.5,12.354393781374718,7.975667,6.1955,8.674221
2024-10-12 23:00:00,6.600498,9.5,12.528973446364276,7.46155,4.481,8.083621
2024-10-13 00:00:00,6.198849,5.5,10.694472515831148,8.01,4.127000000000001,7.650776
2024-10-13 01:00:00,9.6408825,3.5,10.8449046546135,8.623902,3.796,6.657258
2024-10-13 02:00:00,4.681267,3.5,10.364042904363881,7.651055,4.3945,6.707266
2024-10-13 03:00:00,4.757423,1.5,8.810066500000001,6.668583,4.3489305,7.172608
2024-10-13 04:00:00,4.075763,1.1115,6.898859660578385,6.279625,4.5752500000000005,6.729658
2024-10-13 05:00:00,2.8922175,0.665,6.8791265,5.753347,4.7237290000000005,5.964433
2024-10-13 06:00:00,2.7962819999999997,1.7351984296721101,6.6257055000000005,5.860667,4.6681170000000005,5.666193
2024-10-13 07:00:00,3.8964025,2.803501776308738,6.138640520867752,5.371167,4.4365,6.43265
2024-10-13 08:00:00,2.8954675,2.5,6.6282605,5.528644,4.114,6.250998
2024-10-13 09:00:00,2.792612,1.5,6.7798845,5.574423,3.2249235,6.215608
2024-10-13 10:00:00,5.2175255,0.9405,6.9155145000000005,5.231861,3.341361,7.433565
2024-10-13 11:00:00,5.8878935,2.474455162598008,6.751193961839752,6.070416,5.0357035,6.877093
2024-10-13 12:00:00,4.918343999999999,0.5765,6.76070061995237,6.379056,4.271604,6.859632
2024-10-13 13:00:00,2.216717,1.9024314318938391,7.026093131818735,6.77,3.8524884999999998,6.493735
2024-10-13 14:00:00,2.3681425000000003,2.8657529754229154,7.639699524637053,7.66,3.8404999999999996,6.641235
2024-10-13 15:00:00,3.154541,1.6262109533823428,7.648395,8.629611,4.782,6.879748
2024-10-13 16:00:00,3.0303205,0.3965,6.84609,10.24417,5.577999999999999,6.274696
2024-10-13 17:00:00,2.252835,0.954,7.670698,11.22929,5.2977574999999995,7.522605
2024-10-13 18:00:00,2.7205285,0.179,9.359305856447618,12.57389,5.657374,8.763583
2024-10-13 19:00:00,1.6588185,1.499305,9.409923,14.66,5.827155,11.81269
2024-10-13 20:00:00,2.9498569999999997,2.5,10.009768000000001,14.29053,6.6081520000000005,10.24489
2024-10-13 21:00:00,4.8022279999999995,1.22,9.8728825,13.20072,6.770693,9.985637
2024-10-13 22:00:00,3.993335,0.2045,12.72192,13.62319,6.551,9.657416
2024-10-13 23:00:00,3.7976475,0.2945,10.88137287245857,13.64653,5.963210500000001,9.253683
2024-10-14 00:00:00,3.1067454999999997,0.0,10.111165,11.01247,6.887179,8.289134
2024-10-14 01:00:00,2.888118,0.109,10.071660999999999,10.02627,6.2075,8.278985
2024-10-14 02:00:00,2.3538885,0.1925,10.627957521999349,9.790778,5.641,7.975256
2024-10-14 03:00:00,1.7705475000000002,0.981,9.896851402991391,9.291667,7.2925070000000005,7.70438
2024-10-14 04:00:00,1.394266,0.6685,8.1983905,8.872694,6.9085,8.6133
2024-10-14 05:00:00,0.987738,1.0679165,8.0065475,8.492833,5.539,6.994834
2024-10-14 06:00:00,1.593312,1.5,7.765725,9.101472,4.9319785,7.083026
2024-10-14 07:00:00,2.3610165,1.0875,8.349749,8.226347,5.5800339999999995,6.896251
2024-10-14 08:00:00,2.4521195,0.998611,7.744093887140709,8.052311,5.1865000000000006,7.026807
2024-10-14 09:00:00,2.1079445,0.5,8.254345915782986,7.317878,3.784,8.234492
2024-10-14 10:00:00,1.847356,1.5,7.233638470409291,7.309667,2.8820135,7.271097
2024-10-14 11:00:00,1.7199185,1.5,5.4616585,7.355166,2.03,6.582653
2024-10-14 12:00:00,2.4921225,2.0845000000000002,4.404175,5.35,0.907,6.978221
2024-10-14 13:00:00,2.3885145000000003,1.4925,3.25223,4.562389,0.6859999999999999,7.093833
2024-10-14 14:00:00,2.4040235,1.6795,2.490188,4.71882,1.682,8.693719
2024-10-14 15:00:00,1.6756095,2.0,3.1089345,4.511833,1.423076,8.059679
2024-10-14 16:00:00,2.097345,2.108,3.6409279999999997,4.092333,1.0401595,9.243336
2024-10-14 17:00:00,1.3729955,3.0055,3.393421,4.033432,1.3568125,10.96189
2024-10-14 18:00:00,1.9526590000000001,2.34161,3.5001775,4.466,1.53477,12.80433
2024-10-14 19:00:00,1.4142615,0.5,4.4022515,5.95,1.638,11.20735
2024-10-14 20:00:00,4.201486,1.505,4.6620955,6.58,1.5217985,10.1951
2024-10-14 21:00:00,4.740916,1.9779396724878535,5.591546666735599,7.985333,1.6400000000000001,12.14985
2024-10-14 22:00:00,4.1950614999999996,0.8875,6.239953082780495,7.170385,1.584,11.36269
2024-10-14 23:00:00,3.342314,1.3465,6.019824647107532,5.544069,1.4583879999999998,10.4774
2024-10-15 00:00:00,3.3456205,1.3905,5.130581095232575,4.777444,1.431,10.81229
2024-10-15 01:00:00,2.6880265000000003,1.2405,4.142068737928466,4.559216,1.7885,11.18011
2024-10-15 02:00:00,3.5415095,1.44,4.746966242859857,4.66475,1.7810000000000001,10.78658
2024-10-15 03:00:00,2.837909,0.4635,4.3981462760357735,4.067,1.7545,10.91512
2024-10-15 04:00:00,2.440603,0.456,3.521542648191536,4.089833,1.5005000000000002,10.38192
2024-10-15 05:00:00,1.506691,1.9708050000000001,3.1660251340196117,3.80675,1.8355,9.698638
2024-10-15 06:00:00,5.3282325,2.5,2.6655772977334227,3.880639,1.9745,10.58756
2024-10-15 07:00:00,5.87728,1.3865,3.249742,3.811278,1.7814999999999999,11.79589
2024-10-15 08:00:00,5.1991175,0.8457775000000001,3.846215,3.909774,1.6480000000000001,11.42255
2024-10-15 09:00:00,3.0062290000000003,0.2635,3.088546,3.609444,1.583,11.84466
2024-10-15 10:00:00,3.5438330000000002,1.0,3.2759460000000002,4.3115,1.6284999999999998,10.84291
2024-10-15 11:00:00,3.8012915,1.5,3.1098775,4.006639,1.3365,10.26946
2024-10-15 12:00:00,2.5601564999999997,1.165,4.0390725,4.134139,0.8560000000000001,7.897888
2024-10-15 13:00:00,1.8203225,2.5,3.770363004977557,4.454708,0.744,7.716514
2024-10-15 14:00:00,2.4032865,1.5020835,5.073259999999999,3.852111,0.7685,7.620804
2024-10-15 15:00:00,2.539847,3.99861,4.844322,5.194611,0.7535000000000001,6.760179
2024-10-15 16:00:00,1.8783705,6.0,3.6127124999999998,4.724986,1.314,6.717616
2024-10-15 17:00:00,2.302826,5.0,4.912806,5.251974,1.7955,7.428355
2024-10-15 18:00:00,3.0020055,5.0,4.64315104323898,4.143028,5.7555,8.234957
2024-10-15 19:00:00,3.2751275,5.0,5.531985000000001,4.256222,5.7695,8.909598
2024-10-15 20:00:00,2.5551525,3.0,6.052712937843593,4.070983,4.5785,9.635132
2024-10-15 21:00:00,2.5889119999999997,10.995832499999999,4.178087884087434,3.656389,5.5065,9.0904
2024-10-15 22:00:00,2.500805,10.5,4.360184872556275,4.17207,6.1735,8.223642
2024-10-15 23:00:00,4.279263,11.49861,4.677586664486297,3.834306,5.6731105,8.776597
2024-10-16 00:00:00,4.5229,14.0,3.701564517409622,2.515208,3.357666,9.156158
2024-10-16 01:00:00,2.5073415,11.0,3.9385849394129586,2.541373,2.8534025,6.744482
2024-10-16 02:00:00,3.6545345,7.0,3.4636620321406255,1.920389,3.8345000000000002,8.1
2024-10-16 03:00:00,5.5042005,6.5,2.7560339128630327,1.928306,2.9864615,7.157
2024-10-16 04:00:00,3.3046675,3.5,2.906322356752011,1.663056,2.489083,5.760901
2024-10-16 05:00:00,3.4134545,0.0,2.833155031348312,1.485083,2.6705535,4.644583
2024-10-16 06:00:00,3.821677,0.053,2.51848202897088,1.5325,3.915583,3.994651
2024-10-16 07:00:00,3.1756575,1.0020829999999998,2.346416126776046,1.504972,3.9895,2.747972
2024-10-16 08:00:00,4.6416889999999995,0.2916935,2.417720329440315,1.538208,2.6959999999999997,3.93224
2024-10-16 09:00:00,5.4096465,0.838805,2.278385566374265,1.471536,2.404,2.776802
2024-10-16 10:00:00,8.9844915,1.499305,1.9639064757748854,1.382,2.8605,2.899554
2024-10-16 11:00:00,4.8644055,1.827,2.6399158346640594,1.03675,2.6399999999999997,2.00159
2024-10-16 12:00:00,1.330111,1.5813890000000002,2.2721605876193136,1.093278,3.434493,1.251194
2024-10-16 13:00:00,1.702534,0.248,2.180794061562116,1.118458,3.0448534801066907,1.57279
2024-10-16 14:00:00,1.035027,0.0,2.448701326823687,1.306083,4.944625,1.251374
2024-10-16 15:00:00,1.581686,2.4972209999999997,2.900474,1.397528,2.095,1.352993
2024-10-16 16:00:00,4.4106179999999995,2.0,2.2545105000000003,1.558667,2.2175000000000002,0.688651
2024-10-16 17:00:00,2.7101825,0.621,2.044527,1.176296,1.793,0.828
2024-10-16 18:00:00,2.6833745,0.1375,2.5034264999999998,1.569361,1.0535,0.902152
2024-10-16 19:00:00,4.457758844436759,0.0,3.094969,1.696139,1.2389025,1.089791
2024-10-16 20:00:00,4.3518075,2.5,3.4765025,1.633444,0.8125,0.936748
2024-10-16 21:00:00,7.2807355000000005,2.0,4.3766165,1.681292,0.9644999999999999,1.159165
2024-10-16 22:00:00,5.1176265,2.0,4.2158335,1.559,0.8240000000000001,0.811805
2024-10-16 23:00:00,4.085019,1.9855,3.2102095,1.382028,0.8455,1.460999
2024-10-17 00:00:00,5.003432,0.6085,3.4342734999999998,1.113111,0.706663,1.416411
2024-10-17 01:00:00,3.0883645,1.2125,3.9490365,1.167987,0.6643535,0.791998
2024-10-17 02:00:00,3.378922,0.74,3.581197,1.096778,0.5347635,0.967203
2024-10-17 03:00:00,2.7366145,0.7484999999999999,1.818071,0.97925,0.6433535,0.799169
2024-10-17 04:00:00,2.605365,0.2675,2.7710235,1.077889,0.802923,0.719696
2024-10-17 05:00:00,3.830709,0.8180000000000001,2.9120165,0.9953611,0.864,0.980754
2024-10-17 06:00:00,5.8395755000000005,0.9570000000000001,1.973258,0.9653056,1.1456735,1.268041
2024-10-17 07:00:00,5.715923,0.7015,2.8559905,1.360417,1.7349999999999999,1.535537
2024-10-17 08:00:00,6.901021,1.581,2.581197,1.360417,1.47,2.236845
2024-10-17 09:00:00,6.714913,2.3406945,1.588904,1.427423,1.0225,2.658081
2024-10-17 10:00:00,7.2766645,2.3899999999999997,3.352259,1.560472,1.2085,1.739125
2024-10-17 11:00:00,7.3370895,1.6735,2.2979935,1.498528,1.326,1.682193
2024-10-17 12:00:00,3.3743225,1.7459531089635578,1.8739575,1.444333,0.5,1.371013
2024-10-17 13:00:00,1.2107355,1.958355421773748,1.568729,1.597583,0.4065,1.813716
2024-10-17 14:00:00,2.927519,1.4415,2.4737394999999998,1.293194,0.4345,2.149986
2024-10-17 15:00:00,2.6587354999999997,2.6671981795927815,2.4619704999999996,1.226083,0.41200000000000003,2.267291
2024-10-17 16:00:00,1.9809485,1.5,2.5573805,1.538167,0.4585,2.440824
2024-10-17 17:00:00,1.6757075000000001,1.5,1.6233215,1.638444,0.607,1.81016
2024-10-17 18:00:00,2.251513,1.4,3.7270885,1.7025,0.8495,4.069235
2024-10-17 19:00:00,3.7200295,3.9255264999999997,5.0076175,2.861153,0.48,6.318679
2024-10-17 20:00:00,4.4324185,1.5,4.225721,2.923056,0.879,5.452958
2024-10-17 21:00:00,1.9273980000000002,4.0,4.314106499999999,3.030694,1.0105,5.894833
2024-10-17 22:00:00,2.4293009999999997,3.5,7.0273795,2.916,0.8109999999999999,5.348
2024-10-17 23:00:00,1.747662,1.1615,8.194440499999999,2.561556,0.6655,4.130184
2024-10-18 00:00:00,1.2452035000000001,0.6455,7.8158265,1.966554,0.81,4.030615
2024-10-18 01:00:00,3.3837655,1.09,6.6528805,2.467778,1.3895,3.897456
2024-10-18 02:00:00,2.5100819999999997,1.0,6.2581255,2.6995,2.3885,3.334916
2024-10-18 03:00:00,2.436484,0.0725,6.924272500000001,3.010195,3.82,2.797082
2024-10-18 04:00:00,1.7966790000000001,1.0555,5.615762,2.633111,3.5205,2.585067
2024-10-18 05:00:00,1.8642910000000001,0.029,5.3092585,2.604472,3.1475,2.544248
2024-10-18 06:00:00,2.2597445,0.0075,6.0,2.308139,2.2350000000000003,2.954875
2024-10-18 07:00:00,1.3537895,2.5,5.275551999999999,2.394361,1.888,2.612318
2024-10-18 08:00:00,2.3611645,0.0495,5.5,2.515556,2.2275,4.275844
2024-10-18 09:00:00,2.1687875,0.0,3.918538,3.445588,1.9979999999999998,3.67135
2024-10-18 10:00:00,1.141699,0.086,3.7377735000000003,3.97125,1.853,3.106652
2024-10-18 11:00:00,1.7474315,0.0,3.2864370000000003,3.243931,1.6480000000000001,2.937532
2024-10-18 12:00:00,1.2341465,0.0,3.0342555,3.008833,1.3145,2.322791
2024-10-18 13:00:00,1.5118049999999998,0.5405,2.735653,2.500014,0.8285,1.323964
2024-10-18 14:00:00,1.8001635,0.047,1.3698555,2.136792,0.9112629460157022,1.562059
2024-10-18 15:00:00,2.1387853179883445,0.0655,2.2129485,1.919222,0.626,1.759626
2024-10-18 16:00:00,2.2572886582816896,1.55,2.7117465000000003,2.100917,0.36,1.906998
2024-10-18 17:00:00,1.278257,0.5585,2.9885835,2.221144,0.497,2.015902
2024-10-18 18:00:00,4.11277,2.0,2.5,2.319986,0.614,1.545359
2024-10-18 19:00:00,4.1563055,1.0,1.907532,2.148278,0.768,1.288859
2024-10-18 20:00:00,5.7848155,0.9135,1.5684755000000001,1.782722,0.78,1.756554
2024-10-18 21:00:00,4.9873905,1.5,0.6030395,1.751639,0.9410000000000001,1.30461
2024-10-18 22:00:00,4.606590000000001,0.263,1.0590535,1.718583,0.9969999999999999,1.002526
2024-10-18 23:00:00,4.531492,0.2665,1.6233215,1.29,0.9865,1.336207
2024-10-19 00:00:00,3.32525,0.6585,1.318071,1.1537,1.0425,1.525697
2024-10-19 01:00:00,4.0137979999999995,1.5,2.5,0.8912963,1.0995,1.376055
2024-10-19 02:00:00,3.6574535,1.5785,1.3801165,0.8944722,1.143,1.042124
2024-10-19 03:00:00,3.2106725,0.0615,0.3836995,0.6390556,0.923,1.483911
2024-10-19 04:00:00,4.880074,5.571458792879801,0.3849325,0.9105555,1.0655000000000001,1.291663
2024-10-19 05:00:00,4.0201484999999995,0.5705,1.051165,0.7120556,1.0785,1.602113
2024-10-19 06:00:00,4.482152,0.116,1.3497810000000001,0.7990556,2.378,1.751971
2024-10-19 07:00:00,6.2607135,1.2755,0.936284,1.568281,6.309,1.897501
2024-10-19 08:00:00,4.2615275,1.2985,0.9912365,2.022736,7.787,2.3862
2024-10-19 09:00:00,7.2121935,0.061,0.8138905000000001,2.758252121032996,7.7615,2.392887
2024-10-19 10:00:00,4.8076455,1.5,1.0119435,3.39001019810944,8.685,2.061433
2024-10-19 11:00:00,3.346708,2.0,0.4981585,3.274722,9.452,2.411194
2024-10-19 12:00:00,4.4049505,0.294,0.507662,3.8669862188656907,8.4625,1.99711
2024-10-19 13:00:00,1.741055,0.3765,1.126051,4.33,5.2535485,1.970082
2024-10-19 14:00:00,1.2496175,1.5,1.258228,5.07,4.459,1.755885
2024-10-19 15:00:00,2.2375644145420917,1.5,1.7776635,5.110417,4.019861000000001,2.034054
2024-10-19 16:00:00,0.8106735,1.155,1.7798634999999998,5.519,3.234478,2.193829
2024-10-19 17:00:00,2.263224,0.7388049999999999,3.078476,5.279069,2.9261939999999997,3.666225
2024-10-19 18:00:00,1.9712945,0.099,5.559929499999999,4.227083,3.3145,3.620429
2024-10-19 19:00:00,1.4319674999999998,0.665,2.3728285,3.1,3.85018,5.100458
2024-10-19 20:00:00,2.1970064999999996,1.3770609445766386,2.092885,3.192917,4.3205,4.15194
2024-10-19 21:00:00,3.9992355,2.0,2.5858925,2.7742650581367765,4.621,3.884638
2024-10-19 22:00:00,3.2125625,2.001389,2.8257415,2.633778,4.5435,3.334944
2024-10-19 23:00:00,4.382798,1.7425000000000002,2.661527,2.351667,5.027423,4.295608
2024-10-20 00:00:00,3.561722,2.5,1.3270454999999999,1.971806,5.626005,3.980324
2024-10-20 01:00:00,4.371826,1.5390000000000001,3.5305565,2.401513,6.104172999999999,4.459202
2024-10-20 02:00:00,4.2637935,0.7794844231727454,3.2126745000000003,1.749306,6.1686875,4.054512
2024-10-20 03:00:00,3.7732395,0.551,2.1849875,2.031139,6.0011455,3.902473
2024-10-20 04:00:00,2.8762875,2.5,1.9565755,1.824417,6.4215755,4.546861
2024-10-20 05:00:00,2.3028915,1.7785,1.7133690000000001,2.028667,6.451624000000001,4.388819
2024-10-20 06:00:00,3.873173,2.0020835,1.503131,2.275581,6.5789305,4.217875
2024-10-20 07:00:00,3.2543860000000002,0.8,1.274756,2.959944,6.854354,3.8745
2024-10-20 08:00:00,4.1141455,1.5,1.053934,3.264269,6.9555,3.728173
2024-10-20 09:00:00,5.437849,2.0006945,1.0899915,2.847255,6.8585,3.569623
2024-10-20 10:00:00,3.388381,1.5006945,1.1074085,4.530194,7.9185,3.35654
2024-10-20 11:00:00,3.9017660000000003,0.0,1.3505455,4.728611,5.334,3.012557
2024-10-20 12:00:00,2.3019235,1.189,1.550176,5.329306,4.406000000000001,2.616662
2024-10-20 13:00:00,2.3964625,1.0020829999999998,1.458786,4.17,4.001,2.819077
2024-10-20 14:00:00,3.4711095,1.0,2.5971612815907137,3.195945,3.4883189999999997,3.248697
2024-10-20 15:00:00,2.15549,2.5,1.201168,1.894917,3.9014714999999995,3.499758
2024-10-20 16:00:00,1.6068149999999999,2.499305,1.4975805,1.561778,4.287974,4.011221
2024-10-20 17:00:00,1.9309625000000001,1.5006945,2.418999,1.691013,5.1983115,4.65577
2024-10-20 18:00:00,2.903444,0.839,2.0669025000000003,2.078861,4.0087005,5.485723
2024-10-20 19:00:00,4.3556525,0.7,2.4708455000000002,2.246528,2.7113955,8.283623
2024-10-20 20:00:00,3.3964805,4.0,1.9082785,2.343055,2.8384435,7.151998
2024-10-20 21:00:00,6.0907035,4.5,3.1711665,1.811278,2.4334575000000003,8.501985
2024-10-20 22:00:00,7.137314531165149,2.0006945,2.1233215000000003,1.826917,3.0125,4.086944
2024-10-20 23:00:00,7.059353656109228,2.0,1.886531,1.761583,2.7960000000000003,3.894351
2024-10-21 00:00:00,4.6215415,2.0,3.0,1.679944,3.133,3.350352
2024-10-21 01:00:00,3.037006,3.5,1.9651625,1.814216,4.154,2.309071
2024-10-21 02:00:00,2.566756,4.0,1.9713295,1.974389,3.935,1.404458
2024-10-21 03:00:00,3.861701,2.0,2.5502374999999997,2.256289840915448,3.7489999999999997,1.440809
2024-10-21 04:00:00,2.6066659999999997,2.0,1.0407915,2.2747219674268937,3.89,1.496266
2024-10-21 05:00:00,2.147058,1.778,0.560014,2.590667,4.0489999999999995,1.431085
2024-10-21 06:00:00,4.1495625,2.0,1.984145,2.572778,5.282118,1.2271
2024-10-21 07:00:00,2.836843,2.496528,1.9706955000000002,2.152417,4.6256595,1.883905
2024-10-21 08:00:00,3.091485,3.0,2.8910305000000003,2.101903,5.555083,2.136861
2024-10-21 09:00:00,3.868267,3.0006945,2.788171,2.252932958573377,4.695,1.796954
2024-10-21 10:00:00,3.9566735,3.5,2.0072609999999997,2.384056,3.559,2.058736
2024-10-21 11:00:00,4.687999,1.616,2.5885439999999997,2.859873482731457,3.1195,2.203804
2024-10-21 12:00:00,5.4855719999999994,1.0,3.001393,2.681056,2.076,1.440888
2024-10-21 13:00:00,5.665217999999999,2.4979155,3.010326,2.748055,1.5185,1.353409
2024-10-21 14:00:00,3.987551,3.0,3.4274535,1.8277770060611167,1.6600000000000001,1.263429
2024-10-21 15:00:00,2.9764095,3.499305,2.7493055,1.90325,1.915,1.476462
2024-10-21 16:00:00,3.435027,1.771,2.555943,2.15775,2.0175,1.739799
2024-10-21 17:00:00,3.4302685,4.0020834999999995,3.6094735,3.055327,2.181,2.175452
2024-10-21 18:00:00,3.777364,3.0,5.8372085,3.591264,2.555958,2.576419
2024-10-21 19:00:00,5.936075730712611,1.499305,5.649573,4.1505,2.6169925000000003,1.468652
2024-10-21 20:00:00,8.814631,1.3820000000000001,4.1340615,3.010659031984893,2.705013,2.329884
2024-10-21 21:00:00,12.86325,3.5,4.9587635,2.462333,3.1855,2.949028
2024-10-21 22:00:00,20.28194,3.0,4.8723335,2.558528,2.785,1.802999
2024-10-21 23:00:00,7.136235,2.5,5.406442999999999,2.421639,2.28302,1.643558
2024-10-22 00:00:00,9.912605,3.0,5.0417735,2.524472,2.2528325000000002,1.966915
2024-10-22 01:00:00,6.814291,4.0,5.188675,2.224052,1.9005,1.324162
2024-10-22 02:00:00,6.1696729999999995,3.0,4.966031,1.7281892926252205,1.541,1.138856
2024-10-22 03:00:00,4.4760065,2.0,3.7901695,1.4851064986416094,1.1732985,1.145794
2024-10-22 04:00:00,3.582236,1.5,3.259467,1.17,1.2490485,1.011633
2024-10-22 05:00:00,2.8767424999999998,1.5,3.1333215,1.1213460493276897,1.744513,1.069229
2024-10-22 06:00:00,6.478808000000001,4.0,2.650319,1.275639,1.445645,1.670254
2024-10-22 07:00:00,5.07652,4.0,3.4283580000000002,1.4840013855992942,1.5954160000000002,2.661183
2024-10-22 08:00:00,5.408449,4.5,4.4899575,1.541808,1.6135325,4.443488
2024-10-22 09:00:00,5.8166615,3.5,4.282078,1.7949215337802913,1.523763,1.820148
2024-10-22 10:00:00,2.904076,0.9475,3.5444804999999997,2.243417,1.0445,2.716969
2024-10-22 11:00:00,3.780017,3.0,3.1868670000000003,1.921917,0.9895,2.57154
